,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
2096,43.0,1,1,0,0,1288.0,1,0,0,13,0,136,1,334,1,0,0
2097,38.0,1,1,1,0,1663.0,1,0,0,13,0,217,3,327,1,0,0
2098,42.0,1,1,0,0,7735.0,1,0,0,13,0,166,1,144,2,0,0
2099,41.0,9,1,2,0,816.0,1,1,0,13,0,520,2,319,1,0,0
2100,34.0,4,1,2,0,1116.0,1,0,0,13,0,120,1,262,5,0,0
2101,43.0,1,0,0,0,515.0,1,0,0,13,0,199,2,146,1,0,0
2102,33.0,4,2,2,0,215.0,1,0,0,13,0,1058,1,17,1,0,0
2103,44.0,6,2,2,0,1367.0,1,0,0,13,0,1232,3,146,1,1,1
2104,35.0,1,1,1,0,120.0,1,0,0,14,0,269,3,328,1,0,0
2105,44.0,7,1,1,0,1450.0,1,0,0,14,0,356,1,314,2,0,0
2106,41.0,4,1,2,0,-456.0,0,0,0,14,0,427,4,144,1,0,0
2107,45.0,9,2,0,0,237.0,1,0,0,14,0,110,1,263,1,0,0
2108,33.0,4,1,2,0,0.0,1,0,0,14,0,535,3,328,1,0,1
2109,25.0,8,2,1,0,1765.0,1,0,1,14,0,111,3,326,2,0,0
2110,31.0,1,2,1,0,609.0,1,0,0,14,0,1126,1,335,1,0,0
2111,33.0,0,2,1,0,572.0,1,0,0,14,0,344,1,74,2,0,1
2112,37.0,9,1,1,0,474.0,1,0,0,14,0,85,1,322,1,0,0
2113,54.0,0,1,1,0,3136.0,1,0,1,14,0,104,1,146,1,0,0
2114,32.0,1,1,1,0,180.0,1,0,0,14,0,179,1,334,1,1,0
2115,29.0,7,1,1,0,690.0,1,0,0,14,0,553,2,316,1,1,0
2116,44.0,0,0,1,0,0.0,0,0,0,14,0,1594,1,148,1,0,1
2117,38.0,0,1,1,0,766.0,1,0,0,14,0,461,2,335,1,0,0
2118,27.0,6,1,2,0,10005.0,1,0,0,14,0,163,3,271,2,0,0
2119,34.0,1,2,1,0,47.0,1,0,0,14,0,232,1,147,2,0,0
2120,43.0,1,1,0,0,2273.0,1,0,0,14,0,424,2,147,3,0,0
2121,32.0,4,2,2,0,574.0,1,0,0,14,0,259,2,145,3,0,0
2122,36.0,1,1,1,0,325.0,0,0,0,14,0,119,2,337,2,0,0
2123,52.0,7,1,1,0,2904.0,1,0,0,15,0,201,6,272,3,0,0
2124,52.0,4,1,2,0,1944.0,1,0,0,15,0,238,3,323,2,0,0
2125,35.0,0,1,1,0,5250.0,1,0,0,15,0,343,2,146,1,0,0
2126,43.0,7,1,0,0,2557.0,1,0,1,15,0,165,2,327,3,0,1
2127,32.0,7,1,1,0,1129.0,1,0,0,15,0,903,2,341,2,0,1
2128,40.0,7,0,1,0,1062.0,1,0,0,15,0,389,2,299,4,0,0
2129,33.0,4,2,2,0,1271.0,1,0,0,15,0,636,3,330,1,0,1
2130,46.0,4,1,1,0,4105.0,1,0,0,15,0,115,3,258,2,0,0
2131,32.0,9,2,1,0,674.0,1,1,0,15,0,169,1,316,3,0,0
2132,53.0,6,0,1,0,8112.0,1,1,0,15,0,75,1,146,1,0,0
2133,32.0,9,1,1,0,-292.0,1,1,0,15,0,301,1,316,1,0,0
2134,31.0,1,1,1,0,1131.0,1,1,0,15,0,126,1,148,6,0,0
2135,36.0,4,1,1,0,1160.0,1,0,0,15,0,56,1,323,3,0,0
2136,34.0,7,2,1,0,194.0,1,1,0,15,0,149,1,268,2,1,0
2137,50.0,6,1,2,0,202.0,1,0,0,15,0,107,1,148,4,0,0
2138,41.0,1,1,1,0,217.0,1,0,0,15,0,375,2,344,1,0,0
2139,29.0,4,1,2,0,5698.0,0,0,0,15,0,437,1,264,1,0,0
2140,38.0,9,2,1,0,8381.0,0,0,0,15,0,82,1,145,1,0,0
2141,54.0,1,0,0,0,2656.0,1,0,0,15,0,1187,2,320,2,2,0
2142,32.0,4,2,2,0,3981.0,1,0,0,15,0,362,1,271,1,0,0
2143,42.0,0,0,1,0,2397.0,1,0,0,15,0,239,2,320,2,0,0
2144,50.0,7,1,1,0,254.0,1,0,0,15,0,397,2,337,1,0,0
2145,44.0,1,1,0,0,4581.0,1,0,0,15,0,520,3,146,2,0,0
2146,38.0,4,2,2,0,6158.0,1,0,0,15,0,139,5,145,9,0,1
2147,37.0,1,2,2,0,3649.0,1,0,0,15,0,623,2,146,4,0,0
2148,34.0,9,2,1,0,2660.0,1,0,0,15,0,158,2,329,1,0,0
2149,40.0,0,2,1,0,985.0,1,0,0,15,0,313,3,145,5,1,0
2150,34.0,9,2,2,0,1393.0,1,0,0,15,0,540,3,271,3,2,0
2151,37.0,4,2,2,0,876.0,1,0,0,15,0,140,4,327,2,0,0
2152,52.0,1,1,0,0,281.0,1,0,0,16,0,55,4,335,3,1,0
2153,32.0,1,1,1,1,-53.0,1,0,0,16,0,648,1,272,1,1,1
2154,33.0,7,1,1,0,1397.0,1,0,0,16,0,370,1,146,3,0,0
2155,39.0,9,1,1,0,0.0,1,0,0,16,0,137,1,300,1,0,0
2156,32.0,1,2,1,0,760.0,1,0,0,16,0,445,1,148,2,1,0
2157,36.0,1,1,0,0,453.0,1,0,0,16,0,176,1,330,2,0,0
2158,32.0,6,2,1,0,202.0,1,0,0,16,0,827,1,149,1,0,0
2159,29.0,1,2,1,0,1232.0,1,0,0,16,0,258,1,316,2,0,0
2160,42.0,9,0,1,0,2189.0,0,0,0,16,0,67,5,149,2,1,0
2161,33.0,3,2,2,0,23663.0,1,0,0,16,0,199,2,146,2,0,0
2162,35.0,4,2,2,0,1350.0,1,0,0,16,0,185,1,330,1,0,0
2163,43.0,1,2,1,0,1306.0,1,0,0,16,0,243,1,336,1,0,0
2164,32.0,9,2,1,0,309.0,1,1,0,16,0,346,1,234,3,0,0
2165,29.0,0,0,1,0,589.0,1,0,1,16,0,262,6,316,1,1,0
2166,41.0,0,1,1,0,1597.0,1,0,0,16,0,461,2,321,1,0,0
2167,57.0,1,0,0,0,5041.0,1,0,0,16,0,284,1,336,1,0,0
2168,34.0,9,2,1,0,486.0,1,0,0,16,0,204,1,328,2,0,0
2169,39.0,1,1,0,0,467.0,1,0,0,16,0,232,1,335,1,0,0
2170,39.0,4,1,2,0,63.0,1,0,0,16,0,479,1,330,1,0,0
2171,33.0,4,2,1,0,-665.0,1,1,0,16,0,324,1,342,1,0,0
2172,34.0,9,1,2,0,352.0,1,0,0,16,0,288,3,324,1,1,0
2173,52.0,0,1,1,0,979.0,1,0,0,16,0,156,1,336,1,1,0
2174,31.0,9,2,2,0,2530.0,1,0,0,16,0,60,1,342,1,0,0
2175,37.0,7,1,1,0,345.0,1,1,0,16,0,114,1,148,1,0,0
2176,36.0,1,0,1,0,3102.0,1,0,0,16,0,188,1,147,1,0,0
2177,58.0,1,1,1,0,8195.0,1,0,0,16,0,104,1,332,2,0,0
2178,33.0,1,1,0,0,359.0,1,1,0,16,0,130,1,148,1,0,0
2179,52.0,2,2,2,0,3469.0,1,0,0,16,0,583,1,147,1,2,1
2180,50.0,1,1,1,0,825.0,1,0,0,16,0,18,3,273,1,0,0
2181,30.0,4,2,2,0,726.0,1,0,0,16,0,39,1,342,3,0,0
2182,31.0,1,1,1,0,1981.0,1,0,0,16,0,198,1,268,2,0,0
2183,35.0,0,2,1,0,-101.0,1,0,0,16,0,275,1,318,1,1,0
2184,38.0,7,0,1,0,904.0,1,0,0,16,0,361,1,339,1,0,0
2185,24.0,1,2,1,0,525.0,1,0,0,16,0,253,1,332,1,0,0
2186,37.0,9,0,2,0,1762.0,1,0,0,16,0,309,1,317,1,0,0
2187,39.0,7,0,1,0,1957.0,1,1,0,16,0,350,1,147,1,0,0
2188,35.0,9,1,1,0,545.0,1,0,0,16,0,1579,1,234,4,0,1
2189,39.0,4,0,1,0,-17.0,0,0,0,16,0,316,1,146,4,0,0
2190,29.0,1,1,0,0,10045.0,1,0,0,16,0,617,1,322,4,0,0
2191,46.0,1,2,0,0,96.0,1,0,0,16,0,99,1,148,1,0,0
2192,54.0,3,1,1,0,736.0,1,0,0,16,0,268,1,331,1,0,0
2193,33.0,6,2,2,0,1354.0,1,0,0,16,0,270,1,147,2,0,0
2194,54.0,1,1,1,0,0.0,0,0,1,16,0,1366,1,150,1,0,0
2195,39.0,4,1,2,0,691.0,1,1,0,16,0,517,1,255,1,0,0
2196,51.0,2,1,1,0,0.0,1,1,0,16,0,432,1,150,1,0,0
2197,35.0,1,2,1,0,0.0,1,0,0,16,0,1174,1,345,4,1,1
2198,57.0,0,0,0,0,207.0,1,0,0,16,0,284,1,317,4,0,0
2199,47.0,2,1,1,0,1375.0,1,0,1,16,0,272,2,321,7,0,0
2200,48.0,7,1,1,0,543.0,1,0,0,16,0,152,1,336,1,0,0
2201,46.0,7,1,1,0,1550.0,1,0,0,16,0,126,2,149,8,0,0
2202,38.0,1,1,0,0,1576.0,1,0,0,16,0,144,1,328,2,1,0
2203,33.0,4,1,2,0,2441.0,1,1,0,16,0,257,2,148,1,0,0
2204,30.0,1,2,1,0,445.0,1,0,0,16,0,218,1,330,2,0,0
2205,40.0,6,1,1,0,31.0,1,0,0,16,0,174,2,147,6,0,0
2206,32.0,1,2,0,0,528.0,1,0,0,16,0,219,1,273,1,0,0
2207,31.0,1,2,1,0,1205.0,1,0,0,16,0,462,1,328,2,1,0
2208,29.0,0,1,1,0,2121.0,0,0,0,16,0,281,1,342,2,1,0
2209,27.0,1,1,1,0,2171.0,1,0,0,16,0,130,1,323,1,1,0
2210,30.0,0,1,2,0,26.0,1,0,0,16,0,62,1,323,1,0,0
2211,42.0,0,1,1,0,8238.0,1,1,0,16,0,102,2,149,5,1,0
2212,31.0,1,2,1,0,855.0,1,0,0,16,0,94,1,317,2,0,0
2213,40.0,9,1,0,0,644.0,1,0,0,16,0,118,2,336,1,0,0
2214,38.0,1,0,1,0,614.0,1,0,0,16,0,314,2,331,1,0,0
2215,30.0,0,2,1,0,818.0,1,1,0,16,0,66,1,346,1,0,0
2216,54.0,1,1,0,0,3170.0,1,0,1,16,0,140,2,324,4,0,0
2217,32.0,6,2,2,0,519.0,1,0,0,16,0,317,2,149,1,0,0
2218,43.0,1,1,0,0,2519.0,1,0,0,16,0,257,2,146,9,1,0
2219,38.0,0,1,1,0,281.0,1,0,0,16,0,235,2,335,2,0,0
2220,36.0,4,2,2,0,4788.0,1,0,0,16,0,241,2,317,1,0,0
2221,36.0,1,2,0,0,736.0,1,0,0,16,0,114,2,304,2,0,0
2222,37.0,9,1,1,0,0.0,1,0,0,16,0,657,4,149,1,1,0
2223,36.0,9,2,2,0,470.0,1,0,0,16,0,123,3,265,13,2,0
2224,48.0,1,1,1,0,113.0,1,0,0,16,0,255,2,318,5,1,0
2225,37.0,1,1,1,0,2848.0,1,0,0,16,0,280,2,147,3,0,0
2226,31.0,4,2,2,0,319.0,1,0,0,16,0,302,2,248,2,0,0
2227,44.0,4,0,2,0,2422.0,1,0,0,16,0,399,2,269,2,0,0
2228,47.0,4,1,2,0,109.0,1,0,0,16,0,91,2,268,1,0,0
2229,42.0,1,1,0,0,560.0,1,1,0,16,0,122,4,149,2,0,0
2230,32.0,7,1,1,0,1273.0,1,0,0,16,0,1365,2,328,1,0,1
2231,38.0,6,1,2,0,2084.0,1,0,0,16,0,71,2,330,2,0,0
2232,42.0,7,1,1,0,1027.0,1,0,1,16,0,63,2,150,4,0,0
2233,33.0,1,2,1,0,1036.0,1,1,0,16,0,323,2,321,2,0,0
2234,39.0,1,1,0,0,2366.0,1,0,0,16,0,1007,3,325,4,0,0
2235,32.0,4,2,1,0,301.0,1,0,0,16,0,383,3,345,1,0,0
2236,38.0,9,1,1,0,183.0,1,0,0,16,0,256,3,339,2,0,0
2237,32.0,7,1,1,0,1167.0,1,1,1,16,0,668,3,147,1,0,0
2238,29.0,9,2,2,0,828.0,1,0,0,16,0,215,3,321,3,1,0
2239,40.0,1,1,0,0,-214.0,1,0,0,16,0,348,2,266,1,1,0
2240,33.0,9,2,2,0,617.0,1,0,0,16,0,282,2,259,4,1,0
2241,36.0,9,1,0,0,3350.0,1,0,0,16,0,86,1,269,3,1,0
2242,53.0,0,1,1,0,3703.0,1,0,0,16,0,104,1,267,1,0,0
2243,32.0,1,1,0,0,5511.0,0,0,0,16,0,408,2,231,16,1,0
2244,41.0,1,1,0,0,-692.0,1,0,0,16,0,370,3,282,2,0,0
2245,35.0,4,0,1,0,124.0,1,0,0,16,0,48,4,146,5,0,0
2246,47.0,2,0,1,0,392.0,1,1,0,16,0,279,3,148,1,0,0
2247,31.0,0,1,1,0,4457.0,1,0,0,16,0,225,1,146,4,2,0
2248,38.0,7,1,1,0,4582.0,1,0,1,16,0,193,1,314,4,1,0
2249,42.0,9,0,1,0,611.0,1,0,0,16,0,804,2,262,5,0,0
2250,45.0,1,1,0,0,2958.0,1,0,0,16,0,580,1,317,2,0,0
2251,27.0,9,2,1,0,639.0,1,0,0,16,0,119,1,314,5,2,0
2252,34.0,1,1,0,0,2720.0,1,0,0,16,0,115,2,146,5,0,0
2253,42.0,0,2,1,0,734.0,1,0,0,16,0,332,2,317,3,0,0
2254,44.0,1,0,0,0,75.0,1,0,0,16,0,614,1,281,1,0,0
2255,35.0,4,1,2,0,1906.0,1,0,0,16,0,102,1,148,5,1,0
2256,53.0,1,1,0,0,241.0,1,0,0,16,0,1410,1,325,2,0,0
2257,33.0,4,2,2,0,1423.0,1,0,0,16,0,633,3,248,2,1,0
2258,32.0,9,2,2,0,932.0,1,0,0,16,0,944,1,318,1,0,1
2259,40.0,1,1,1,0,750.0,1,1,0,16,0,340,1,281,1,0,0
2260,44.0,4,1,2,0,38.0,1,0,1,16,0,201,2,330,8,1,0
2261,53.0,4,1,2,0,1319.0,1,0,0,16,0,427,1,150,1,0,0
2262,40.0,7,0,0,0,471.0,1,0,0,16,0,1156,1,345,2,0,1
2263,37.0,4,1,2,0,1594.0,1,0,0,17,0,110,1,260,5,0,0
2264,34.0,4,2,2,0,872.0,1,0,0,17,0,81,1,345,2,0,0
2265,32.0,4,2,2,0,8436.0,1,0,0,17,0,245,1,149,2,0,0
2266,34.0,0,1,1,0,79.0,1,0,0,17,0,193,1,329,1,0,0
2267,33.0,7,2,1,0,148.0,1,0,0,17,0,271,1,150,1,0,0
2268,37.0,1,1,1,0,346.0,1,0,0,17,0,390,1,316,1,0,0
2269,54.0,1,2,1,0,105.0,1,0,0,17,0,226,1,326,3,0,0
2270,33.0,4,0,2,0,525.0,1,1,0,17,0,260,1,281,1,1,0
2271,31.0,0,1,1,0,-170.0,1,1,0,17,0,252,1,326,1,0,0
2272,41.0,7,1,1,0,121.0,1,0,0,17,0,41,1,324,1,1,0
2273,33.0,7,2,1,0,1940.0,1,0,0,17,0,239,3,329,2,0,0
2274,41.0,9,1,1,0,442.0,1,1,0,17,0,261,3,322,1,1,0
2275,48.0,4,2,2,0,191.0,1,0,0,17,0,222,1,326,1,0,0
2276,37.0,1,1,1,0,590.0,1,0,0,17,0,37,1,343,2,0,0
2277,42.0,7,1,1,0,798.0,0,0,0,17,0,80,1,338,1,1,0
2278,56.0,5,1,1,0,3738.0,1,0,0,17,0,156,1,305,6,1,1
2279,44.0,1,1,0,0,279.0,1,0,0,17,0,85,1,339,6,1,0
2280,34.0,7,2,1,0,0.0,1,0,0,17,0,112,1,332,3,0,0
2281,52.0,4,1,0,0,98.0,1,0,0,17,0,402,1,345,2,0,0
2282,34.0,1,1,1,0,1134.0,1,0,0,17,0,408,1,329,2,0,0
2283,55.0,0,1,1,0,865.0,1,0,0,17,0,85,1,151,1,0,0
2284,25.0,8,2,1,0,1790.0,0,0,0,17,0,224,1,322,3,0,0
2285,36.0,7,1,1,0,456.0,1,1,0,17,0,294,1,319,4,0,0
2286,34.0,7,1,1,0,210.0,1,1,0,17,0,175,1,332,1,0,0
2287,33.0,2,1,1,0,135.0,1,0,0,17,0,114,1,345,2,0,0
2288,33.0,1,1,1,0,489.0,1,0,0,17,0,552,1,332,1,0,0
2289,36.0,1,1,0,0,442.0,1,0,0,17,0,238,1,326,3,0,0
2290,37.0,1,2,1,0,90.0,1,0,0,17,0,416,1,340,5,0,0
2291,38.0,0,2,1,0,245.0,1,1,0,17,0,71,2,345,2,2,0
2292,47.0,1,1,1,0,1536.0,1,0,0,17,0,41,1,301,4,1,0
2293,30.0,7,1,1,0,249.0,1,0,0,17,0,294,1,275,2,0,0
2294,34.0,7,1,1,0,703.0,0,0,0,17,0,282,2,150,2,0,0
2295,33.0,0,1,1,0,7.0,1,0,0,17,0,612,1,148,1,0,0
2296,36.0,1,2,0,0,263.0,1,0,0,17,0,199,2,337,2,0,0
2297,38.0,1,1,0,0,3242.0,1,0,0,17,0,198,5,331,1,0,0
2298,38.0,4,2,2,0,35.0,1,0,0,17,0,156,1,273,3,0,0
2299,50.0,0,1,1,0,512.0,1,1,0,17,0,77,3,338,3,0,0
2300,52.0,1,1,1,0,1374.0,1,0,0,17,0,267,2,322,1,0,0
2301,52.0,1,1,1,0,568.0,1,0,1,17,0,246,1,317,1,0,0
2302,35.0,1,1,1,0,293.0,1,0,0,17,0,1017,1,325,1,1,1
2303,43.0,7,1,0,0,-88.0,1,1,0,17,0,313,1,147,2,0,0
2304,31.0,7,1,1,0,-163.0,1,0,0,17,0,135,1,270,2,0,0
2305,43.0,1,1,0,0,-181.0,1,0,0,17,0,351,1,337,3,0,0
2306,34.0,1,1,1,0,2595.0,1,1,0,17,0,126,1,336,2,1,0
2307,32.0,1,1,1,0,435.0,1,0,0,17,0,456,1,331,1,0,0
2308,54.0,4,1,1,0,-133.0,1,0,0,17,0,76,1,343,2,0,0
2309,38.0,1,1,1,0,8444.0,1,0,0,17,0,39,2,324,1,1,0
2310,38.0,7,1,2,0,0.0,1,0,0,17,0,239,1,147,4,0,0
2311,28.0,1,2,1,0,1065.0,1,1,0,17,0,406,1,317,1,0,0
2312,32.0,4,0,2,0,294.0,1,0,0,17,0,1095,1,274,5,2,1
2313,36.0,9,2,2,0,670.0,1,0,0,17,0,122,1,343,1,0,0
2314,43.0,1,1,1,0,948.0,1,0,0,17,0,185,1,336,2,1,0
2315,43.0,0,2,1,0,243.0,1,0,0,17,0,31,3,338,5,0,0
2316,31.0,1,1,1,0,658.0,1,1,0,17,0,268,1,270,1,0,0
2317,28.0,2,1,1,0,490.0,1,0,0,17,0,728,1,316,3,1,0
2318,30.0,1,2,1,0,971.0,1,0,0,17,0,283,1,317,2,1,0
2319,46.0,1,1,0,0,-175.0,1,1,0,17,0,250,1,324,2,0,0
2320,54.0,4,1,2,0,6525.0,1,0,0,17,0,231,1,149,4,0,0
2321,34.0,1,1,0,0,329.0,1,0,0,17,0,952,1,343,1,0,1
2322,34.0,0,2,1,0,598.0,1,0,0,17,0,365,1,324,1,0,0
2323,31.0,6,2,2,0,578.0,1,0,0,17,0,664,1,319,4,0,0
2324,31.0,0,2,1,0,223.0,1,0,0,17,0,508,1,315,11,2,0
2325,43.0,0,1,1,0,214.0,1,0,1,17,0,421,2,324,24,0,0
2326,54.0,1,1,0,0,551.0,1,0,0,17,0,251,1,263,2,0,0
2327,36.0,7,0,1,0,543.0,1,0,0,17,0,101,1,269,2,0,0
2328,30.0,7,1,1,0,-43.0,1,1,0,17,0,79,1,325,2,1,0
2329,55.0,1,2,0,0,1187.0,1,0,0,17,0,113,1,319,2,0,0
2330,28.0,9,2,1,0,16.0,0,0,0,17,0,268,1,333,1,0,0
2331,22.0,1,2,1,0,104.0,1,0,0,17,0,531,1,339,1,1,0
2332,55.0,4,1,2,0,505.0,1,0,0,17,0,58,1,316,1,1,0
2333,35.0,7,1,1,0,457.0,1,0,0,17,0,69,1,322,2,0,0
2334,38.0,4,1,2,0,-113.0,1,0,0,17,0,141,1,323,3,0,0
2335,36.0,4,2,2,0,953.0,1,0,0,17,0,72,1,346,1,1,0
2336,34.0,4,1,2,0,436.0,1,0,0,17,0,28,1,345,1,0,0
2337,41.0,0,1,1,0,1010.0,1,0,0,17,0,47,1,338,1,0,0
2338,48.0,1,1,1,0,1143.0,1,0,0,17,0,264,1,317,1,0,0
2339,45.0,9,0,1,0,976.0,1,0,0,17,0,183,1,338,2,0,0
2340,40.0,1,0,0,0,190.0,1,1,0,17,0,139,1,346,2,0,0
2341,34.0,7,1,1,0,334.0,1,0,0,17,0,139,2,318,1,0,0
2342,30.0,9,1,1,0,398.0,1,0,0,17,0,132,2,238,2,0,0
2343,33.0,1,2,1,0,3975.0,1,1,0,17,0,515,1,150,1,1,0
2344,32.0,6,1,0,0,1074.0,1,0,0,17,0,38,1,329,2,0,0
2345,30.0,1,1,1,0,2.0,1,1,0,17,0,291,2,326,1,0,0
2346,37.0,9,1,1,0,-90.0,1,0,0,17,0,921,2,263,3,0,0
2347,44.0,2,1,1,0,887.0,1,0,0,17,0,519,1,14,2,0,0
2348,22.0,1,2,1,0,-7.0,1,0,0,17,0,84,1,343,1,1,0
2349,28.0,7,2,1,0,437.0,1,1,0,17,0,219,1,322,2,0,0
2350,44.0,1,1,0,0,228.0,1,0,0,17,0,273,1,343,1,1,0
2351,31.0,1,1,0,0,99.0,1,0,0,17,0,193,2,322,1,1,0
2352,34.0,0,1,1,0,21.0,0,0,0,17,0,332,1,346,3,0,0
2353,37.0,4,1,2,0,9269.0,1,1,0,17,0,71,1,149,2,0,0
2354,33.0,9,0,1,0,273.0,1,0,0,17,0,181,1,317,1,0,0
2355,36.0,1,2,1,0,275.0,1,0,0,17,0,89,1,332,2,0,0
2356,31.0,9,2,2,0,985.0,1,0,0,17,0,997,1,57,2,0,1
2357,34.0,4,1,2,0,91.0,0,0,0,17,0,144,1,281,1,0,0
2358,54.0,0,1,1,0,426.0,1,0,0,17,0,74,2,323,1,0,0
2359,40.0,9,2,1,0,556.0,1,0,0,17,0,234,1,323,1,0,0
2360,45.0,1,1,0,0,271.0,1,1,0,17,0,245,1,343,1,0,0
2361,29.0,9,2,1,0,205.0,1,0,0,17,0,218,1,340,3,0,0
2362,32.0,1,1,1,0,225.0,1,0,0,17,0,574,1,150,1,0,1
2363,49.0,0,1,1,0,1096.0,1,0,0,17,0,609,1,303,5,0,0
2364,39.0,0,1,1,0,260.0,1,0,0,17,0,146,1,281,1,0,0
2365,34.0,1,2,1,0,-317.0,1,0,0,17,0,518,3,346,1,1,0
2366,38.0,1,1,0,0,398.0,1,1,0,17,0,239,1,332,1,0,0
2367,31.0,0,1,1,0,8295.0,1,0,0,17,0,218,1,149,1,0,0
2368,38.0,4,1,2,0,5432.0,1,1,0,17,0,707,1,149,2,0,0
2369,60.0,5,1,0,0,0.0,1,0,0,17,0,68,3,343,1,1,0
2370,34.0,7,1,1,0,2021.0,1,1,0,17,0,51,6,148,8,1,0
2371,30.0,1,1,1,0,578.0,1,1,0,17,0,71,2,317,1,0,0
2372,32.0,1,2,1,0,1415.0,1,0,0,17,0,645,1,345,1,0,0
2373,42.0,1,1,1,0,-256.0,1,0,0,17,0,576,1,318,2,0,0
2374,42.0,7,1,1,0,115.0,1,1,0,17,0,161,1,149,2,0,0
2375,34.0,0,1,1,0,1467.0,1,0,0,17,0,113,1,332,2,0,0
2376,29.0,1,1,1,0,137.0,1,0,0,17,0,343,2,316,3,1,0
2377,38.0,4,1,2,0,165.0,1,0,0,17,0,526,1,260,2,1,1
2378,30.0,1,1,1,0,1171.0,1,0,0,17,0,45,7,324,2,0,0
2379,30.0,0,2,1,0,390.0,1,0,0,17,0,175,1,347,1,0,0
2380,34.0,7,1,1,0,4963.0,1,0,0,17,0,208,1,332,2,0,0
2381,33.0,1,1,1,0,26.0,1,0,0,17,0,342,3,332,1,1,0
2382,47.0,0,2,0,0,683.0,0,0,0,17,0,73,1,148,1,0,0
2383,47.0,4,1,2,0,385.0,1,0,0,17,0,145,1,323,4,0,0
2384,40.0,1,1,0,0,572.0,1,1,0,17,0,171,1,318,1,0,0
2385,41.0,9,2,2,0,445.0,1,0,0,17,0,138,1,267,1,0,0
2386,43.0,1,1,1,0,1127.0,1,0,0,17,0,126,3,345,2,1,0
2387,37.0,1,1,0,0,3154.0,1,0,0,17,0,404,1,305,3,0,1
2388,37.0,1,1,0,0,0.0,1,0,0,17,0,362,2,315,4,0,0
2389,49.0,1,1,0,0,816.0,1,0,0,17,0,76,1,260,7,0,0
2390,31.0,9,1,2,0,1990.0,1,1,0,17,0,316,2,339,1,1,0
2391,30.0,1,1,1,0,246.0,1,0,0,17,0,191,1,150,7,0,0
2392,29.0,9,1,1,0,1180.0,1,0,0,17,0,367,3,323,3,0,1
2393,41.0,7,1,0,0,450.0,1,0,0,17,0,122,1,338,2,0,0
2394,44.0,4,2,2,0,1277.0,1,0,0,17,0,77,1,268,4,1,0
2395,38.0,7,1,1,0,507.0,1,0,0,17,0,55,1,344,1,0,0
2396,32.0,10,2,1,0,199.0,1,0,0,17,0,70,1,336,1,0,0
2397,38.0,9,2,1,0,884.0,1,1,0,17,0,113,2,149,3,0,0
2398,36.0,6,1,1,0,351.0,1,0,0,17,0,1554,3,343,2,0,0
2399,46.0,1,1,0,0,85.0,1,0,0,17,0,70,1,344,1,0,0
2400,45.0,1,1,0,0,2348.0,1,0,0,17,0,492,1,148,1,1,0
2401,34.0,4,1,2,0,520.0,1,0,0,17,0,401,1,248,4,2,0
2402,37.0,0,2,2,0,3954.0,1,0,0,17,0,238,1,331,1,0,0
2403,35.0,0,1,1,0,430.0,1,0,0,17,0,611,1,270,4,0,0
2404,39.0,7,0,1,0,5873.0,0,0,0,17,0,280,1,344,2,0,0
2405,40.0,1,1,1,0,668.0,1,0,0,17,0,156,2,318,1,1,0
2406,35.0,1,1,1,0,199.0,1,0,0,17,0,203,1,344,3,0,0
2407,24.0,1,1,1,0,-220.0,1,0,0,17,0,401,1,15,1,0,0
2408,32.0,7,2,1,0,671.0,1,0,0,17,0,237,2,345,3,0,0
2409,48.0,4,0,2,0,266.0,1,0,0,17,0,198,2,343,1,0,0
2410,35.0,7,1,1,0,372.0,1,0,0,17,0,202,2,280,1,0,0
2411,42.0,7,1,1,0,1545.0,1,0,0,17,0,426,3,323,3,0,0
2412,58.0,1,1,1,0,221.0,1,0,0,17,0,115,2,343,2,0,0
2413,52.0,0,0,1,0,340.0,1,0,0,17,0,463,1,344,1,0,0
2414,27.0,1,2,1,0,-116.0,1,1,0,17,0,432,2,343,1,0,0
2415,35.0,1,1,1,0,528.0,1,0,0,17,0,61,1,331,1,0,0
2416,54.0,6,1,1,0,641.0,1,0,0,17,0,472,1,148,2,0,0
2417,33.0,1,1,1,0,2254.0,1,0,0,17,0,130,1,148,1,0,0
2418,38.0,9,1,1,0,710.0,1,0,0,17,0,196,1,346,3,0,0
2419,37.0,4,2,2,0,146.0,1,0,0,17,0,135,1,336,3,0,0
2420,34.0,4,1,2,0,11.0,1,0,0,17,0,22,1,150,2,0,0
2421,37.0,1,1,1,0,982.0,1,0,0,17,0,127,1,282,2,0,0
2422,26.0,6,2,2,0,3044.0,1,1,0,17,0,550,1,325,1,1,0
2423,40.0,1,1,0,0,1802.0,1,0,0,17,0,326,1,319,1,0,0
2424,34.0,4,1,1,1,879.0,1,0,0,17,0,712,1,344,1,0,1
2425,30.0,1,1,1,0,658.0,1,0,0,17,0,99,3,267,1,0,0
2426,32.0,0,2,1,0,103.0,1,0,0,17,0,158,1,337,1,1,0
2427,32.0,7,0,1,0,453.0,1,0,0,17,0,329,1,150,2,0,0
2428,35.0,7,1,1,0,586.0,1,1,0,17,0,96,2,344,2,0,0
2429,29.0,4,1,2,0,103.0,1,0,0,17,0,368,1,336,2,0,0
2430,33.0,1,2,0,0,557.0,1,0,0,17,0,91,2,331,2,0,0
2431,41.0,0,1,1,0,1380.0,1,0,0,17,0,65,1,333,1,0,0
